2026-04-13 19:37:59,037 | INFO | train_adaptive_fusion_dynamic_rules | Starting staged dynamic fusion training. stage=dynamic_rules
2026-04-14 13:00:52,145 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35458 doc_id=jnjm0223
2026-04-14 13:00:58,859 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35460 doc_id=jnjm0223
2026-04-14 13:01:03,630 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35462 doc_id=jnjm0223
2026-04-14 13:01:08,224 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35464 doc_id=jnjm0223
2026-04-14 13:01:12,647 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35466 doc_id=jnjm0223
2026-04-14 13:04:07,862 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35555 doc_id=jnjm0223
2026-04-14 13:04:10,388 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35556 doc_id=jnjm0223
2026-04-14 13:04:18,314 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35560 doc_id=jnjm0223
2026-04-14 13:04:21,468 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35561 doc_id=jnjm0223
2026-04-14 13:04:23,707 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35562 doc_id=jnjm0223
2026-04-14 13:04:48,832 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35571 doc_id=jnjm0223
2026-04-14 13:04:54,627 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35573 doc_id=jnjm0223
2026-04-14 13:05:28,364 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35588 doc_id=jnjm0223
2026-04-14 13:05:33,410 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35590 doc_id=jnjm0223
2026-04-14 13:05:56,731 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35608 doc_id=jnjm0223
2026-04-14 13:06:04,142 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35613 doc_id=jnjm0223
2026-04-14 13:06:07,071 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35616 doc_id=jnjm0223
2026-04-14 13:07:05,353 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35618 doc_id=jnjm0223
2026-04-14 13:07:12,102 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35623 doc_id=jnjm0223
2026-04-14 13:07:18,577 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35627 doc_id=jnjm0223
2026-04-14 13:10:52,038 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35694 doc_id=jnjm0223
2026-04-14 13:10:55,301 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_35695 doc_id=jnjm0223
2026-04-14 13:31:21,861 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36022 doc_id=gfyc0227
2026-04-14 13:32:17,077 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36036 doc_id=gfyc0227
2026-04-14 13:32:21,714 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36037 doc_id=gfyc0227
2026-04-14 13:35:50,327 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36059 doc_id=jnjm0223
2026-04-14 13:36:46,778 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36063 doc_id=gfyc0227
2026-04-14 13:36:53,790 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36064 doc_id=gfyc0227
2026-04-14 13:36:56,398 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36065 doc_id=jnjm0223
2026-04-14 13:41:17,791 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36116 doc_id=gfyc0227
2026-04-14 13:41:48,011 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36127 doc_id=gfyc0227
2026-04-14 13:44:27,111 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36187 doc_id=gfyc0227
2026-04-14 13:45:25,650 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36205 doc_id=gfyc0227
2026-04-14 13:45:29,207 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36206 doc_id=gfyc0227
2026-04-14 13:49:18,719 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36254 doc_id=gfyc0227
2026-04-14 13:49:27,323 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36256 doc_id=gfyc0227
2026-04-14 13:49:33,132 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36258 doc_id=gfyc0227
2026-04-14 13:50:24,798 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36269 doc_id=gfyc0227
2026-04-14 13:52:07,638 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36317 doc_id=gfyc0227
2026-04-14 14:04:43,110 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36363 doc_id=snyc0227
2026-04-14 14:11:41,087 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36374 doc_id=zlyc0227
2026-04-14 14:16:00,223 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36392 doc_id=lglg0227
2026-04-14 14:16:10,185 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36394 doc_id=lglg0227
2026-04-14 14:16:13,647 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36396 doc_id=lglg0227
2026-04-14 14:23:40,916 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36400 doc_id=yljd0227
2026-04-14 14:29:47,659 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36478 doc_id=xhfg0227
2026-04-14 14:30:20,954 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36485 doc_id=snyc0227
2026-04-14 14:30:28,340 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36486 doc_id=snyc0227
2026-04-14 14:30:37,686 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36488 doc_id=snyc0227
2026-04-14 14:33:18,547 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36510 doc_id=snyc0227
2026-04-14 14:33:29,690 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36514 doc_id=snyc0227
2026-04-14 14:33:49,651 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36517 doc_id=snyc0227
2026-04-14 14:33:55,111 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36518 doc_id=snyc0227
2026-04-14 14:34:02,814 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36519 doc_id=snyc0227
2026-04-14 14:34:08,399 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36520 doc_id=snyc0227
2026-04-14 14:34:12,829 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36521 doc_id=snyc0227
2026-04-14 14:34:22,850 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36522 doc_id=snyc0227
2026-04-14 14:34:27,982 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36523 doc_id=snyc0227
2026-04-14 14:34:32,456 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36524 doc_id=snyc0227
2026-04-14 14:36:44,996 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36574 doc_id=xhfg0227
2026-04-14 14:41:12,566 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36655 doc_id=ytng0227
2026-04-14 14:41:59,947 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36711 doc_id=ytng0227
2026-04-14 14:42:13,247 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36715 doc_id=ytng0227
2026-04-14 14:52:24,491 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36758 doc_id=mslw0227
2026-04-14 14:59:01,782 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36817 doc_id=snyc0227
2026-04-14 14:59:05,798 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36818 doc_id=snyc0227
2026-04-14 14:59:10,175 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36819 doc_id=snyc0227
2026-04-14 14:59:18,665 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36820 doc_id=snyc0227
2026-04-14 14:59:23,543 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36821 doc_id=snyc0227
2026-04-14 14:59:27,751 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36822 doc_id=snyc0227
2026-04-14 14:59:34,863 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36823 doc_id=snyc0227
2026-04-14 14:59:39,118 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36825 doc_id=snyc0227
2026-04-14 14:59:43,451 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36826 doc_id=snyc0227
2026-04-14 14:59:48,620 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36827 doc_id=snyc0227
2026-04-14 15:01:27,603 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36888 doc_id=snyc0227
2026-04-14 15:01:45,339 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36899 doc_id=kzng0227
2026-04-14 15:01:48,023 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36901 doc_id=kzng0227
2026-04-14 15:06:02,717 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36931 doc_id=zznc0227
2026-04-14 15:06:09,188 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36949 doc_id=snyc0227
2026-04-14 15:06:16,370 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_36950 doc_id=snyc0227
2026-04-14 15:08:51,534 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_37032 doc_id=kzng0227
2026-04-14 15:09:28,954 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_37054 doc_id=gfyc0227
2026-04-14 15:11:11,029 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_37108 doc_id=lglg0227
2026-04-14 15:11:55,682 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_37127 doc_id=mslw0227
2026-04-14 15:20:22,373 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_37433 doc_id=jnjm0223
2026-04-14 15:21:07,839 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_37469 doc_id=xhfg0227
2026-04-14 15:22:26,749 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_37551 doc_id=lglg0227
2026-04-14 15:22:29,931 | WARNING | train_adaptive_fusion_dynamic_rules | Skipping batch without positive candidate after adaptive routing. qid=train_37556 doc_id=lglg0227
